,RELH,SRAD,WSSD,WDSD,WSMX,WSPD,WSMN,THMP,PRES,TAIR
0,96.28,18.580000000000002,0.596,20.24,3.7520000000000002,2.044,0.9219999999999999,16.657999999999998,879.4209999999999,16.1114
1,97.75999999999999,12.036000000000001,0.522,23.284,3.228,1.6460000000000001,0.528,16.366,879.3779999999999,15.9316
2,98.2,9.208,0.564,29.918,3.098,1.33,0.20800000000000002,16.206,879.3985999999999,15.841399999999998
3,98.78,9.175999999999998,0.5700000000000001,25.066,3.0119999999999996,1.372,0.41600000000000004,16.05,879.4278,15.6952
4,99.32000000000001,7.206,0.584,23.964000000000002,2.902,1.2099999999999997,0.156,15.943999999999999,879.4512000000001,15.633799999999999
5,99.62,4.114,0.502,23.44,2.5460000000000003,1.204,0.172,15.916,879.5319999999999,15.633
6,99.8,1.48,0.546,22.226,3.0119999999999996,1.568,0.442,15.87,879.6144,15.587
7,99.88,0.358,0.54,29.407999999999998,2.85,1.344,0.316,15.778,879.6726000000001,15.4806
8,100.0,0.096,0.4800000000000001,39.92,2.036,0.8720000000000001,0.06000000000000001,15.702000000000002,879.8,15.407599999999999
9,100.0,0.0,0.362,38.034000000000006,1.6439999999999997,0.544,0.0,15.632,879.9158,15.3376
10,100.0,0.0,0.328,30.576,1.482,0.45600000000000007,0.0,15.565999999999999,879.9770000000001,15.271
11,100.0,0.064,0.41200000000000003,32.302,1.736,0.5800000000000001,0.0,15.502,879.9954,15.2032
12,100.0,0.096,0.44800000000000006,30.080000000000002,1.9739999999999998,0.89,0.052000000000000005,15.460000000000003,880.0114,15.175
13,100.0,0.0,0.296,24.242,1.564,0.752,0.13,15.460000000000003,879.9952,15.1816
14,100.0,0.0,0.238,24.997999999999998,1.182,0.554,0.078,15.436000000000002,880.015,15.1508
15,100.0,0.0,0.346,26.656,1.716,0.792,0.144,15.404,880.0616,15.13
16,100.0,0.0,0.446,23.514000000000003,2.3440000000000003,1.1300000000000001,0.388,15.406,880.0946,15.1544
17,100.0,0.0,0.392,21.634,1.9780000000000002,0.788,0.258,15.4,880.1004,15.1296
18,100.0,0.0,0.30599999999999994,19.592000000000002,1.384,0.344,0.0,15.368,880.1342000000001,15.0554
19,100.0,0.0,0.16999999999999998,16.034,0.64,0.12200000000000003,0.0,15.296000000000001,880.2011999999999,14.963
20,100.0,0.0,0.2,14.410000000000002,0.78,0.12400000000000003,0.0,15.219999999999999,880.2454,14.8792
21,100.0,0.064,0.136,8.448,0.5359999999999999,0.064,0.0,15.12,880.2754000000001,14.772
22,100.0,0.096,0.09200000000000001,11.937999999999999,0.404,0.046000000000000006,0.0,15.032,880.2962,14.720600000000001
23,100.0,0.064,0.19,32.164,0.74,0.192,0.0,14.998,880.3068,14.709799999999998
24,100.0,0.096,0.21200000000000002,53.814,0.8640000000000001,0.278,0.0,14.99,880.2864,14.692599999999999
25,100.0,0.0,0.20800000000000002,69.61800000000001,0.756,0.21200000000000002,0.0,14.936000000000002,880.2915999999999,14.6238
26,100.0,0.0,0.22000000000000003,56.38399999999999,0.784,0.20600000000000002,0.0,14.888,880.3104,14.6076
27,100.0,0.0,0.196,43.734,0.9199999999999999,0.134,0.0,14.866,880.3518,14.5782
28,100.0,0.0,0.2,41.956,1.008,0.152,0.0,14.815999999999999,880.4086,14.5046
29,100.0,0.0,0.312,39.846,1.218,0.304,0.0,14.722,880.5044,14.3976
30,100.0,0.0,0.406,43.510000000000005,1.562,0.41,0.0,14.668000000000001,880.5806,14.3512
31,100.0,0.064,0.374,46.784000000000006,1.6079999999999999,0.39799999999999996,0.0,14.662,880.5871999999999,14.3726
32,100.0,0.096,0.346,49.218,1.574,0.362,0.0,14.663999999999998,880.5577999999999,14.392199999999999
33,100.0,0.064,0.398,47.19,1.6780000000000002,0.414,0.0,14.656,880.5261999999999,14.4134
34,100.0,0.096,0.346,41.356,1.612,0.354,0.0,14.672,880.5493999999999,14.4522
35,100.0,0.064,0.32,47.019999999999996,1.422,0.362,0.0,14.668000000000001,880.5516,14.451600000000003
36,100.0,0.096,0.31799999999999995,43.936,1.282,0.44400000000000006,0.0,14.656,880.5384,14.402600000000001
37,100.0,0.064,0.364,52.918000000000006,1.6960000000000002,0.458,0.0,14.616,880.5146000000001,14.3524
38,100.0,0.096,0.32999999999999996,47.99,1.6300000000000001,0.22000000000000003,0.0,14.562000000000001,880.4988,14.3198
39,100.0,0.064,0.29400000000000004,57.742000000000004,1.284,0.32199999999999995,0.0,14.486,880.4768,14.2666
40,100.0,0.096,0.374,77.128,1.5559999999999998,0.47000000000000003,0.0,14.508000000000001,880.4636,14.305000000000001
41,100.0,0.064,0.364,64.22,1.534,0.41400000000000003,0.0,14.565999999999999,880.442,14.3556
42,100.0,0.096,0.33399999999999996,46.444,1.384,0.33599999999999997,0.0,14.569999999999999,880.5064,14.334800000000001
43,100.0,0.0,0.388,51.128,1.432,0.376,0.0,14.544,880.6342000000001,14.3186
44,100.0,0.064,0.284,77.354,1.204,0.27199999999999996,0.0,14.562000000000001,880.6802,14.355599999999999
45,100.0,0.16,0.31,71.434,1.488,0.32199999999999995,0.0,14.552000000000001,880.649,14.3166
46,100.0,0.096,0.34,70.032,1.624,0.312,0.0,14.51,880.5888000000001,14.2704
47,100.0,0.064,0.352,77.71,1.6260000000000001,0.524,0.012,14.494,880.566,14.271600000000001
48,100.0,0.096,0.466,81.88,2.3920000000000003,0.702,0.018,14.498,880.5656000000001,14.304000000000002
49,100.0,0.064,0.562,71.38,2.5200000000000005,0.564,0.0,14.544,880.5638000000001,14.334
50,100.0,0.096,0.414,63.684000000000005,1.77,0.47000000000000003,0.0,14.534,880.5628,14.265600000000001
51,100.0,0.064,0.31999999999999995,74.33200000000001,1.18,0.398,0.0,14.494,880.5644,14.2062
52,100.0,0.16,0.47000000000000003,63.458000000000006,2.064,0.5640000000000001,0.0,14.474,880.5182000000001,14.208400000000001
53,100.0,0.096,0.5660000000000001,45.096,2.88,0.82,0.0,14.472,880.4804,14.238
54,100.0,0.0,0.508,41.093999999999994,2.682,0.834,0.0,14.431999999999999,880.5118,14.182999999999998
55,100.0,0.0,0.67,47.806,3.526,0.924,0.0,14.35,880.4860000000001,14.086400000000001
56,100.0,0.064,0.732,55.286,4.228,0.8879999999999999,0.0,14.282,880.5012,14.016399999999999
57,100.0,0.16,0.63,54.218,3.844,0.8320000000000001,0.0,14.258,880.5424,13.9722
58,100.0,0.096,0.508,41.288,2.39,0.866,0.064,14.219999999999999,880.6028,13.9994
