,Median_anomaly,Upper_bound_(95%_CI),Lower_bound_(95%_CI),co2
0,0.254,0.289,0.22,23244.807
1,0.105,0.139,0.071,22580.023
2,0.148,0.186,0.112,22812.9
3,0.208,0.247,0.174,22969.498
4,0.325,0.361,0.289,23458.713
5,0.183,0.217,0.146,24159.383
6,0.39,0.425,0.356,24302.584
7,0.539,0.578,0.5,24213.26
8,0.306,0.343,0.265,24732.389
9,0.294,0.338,0.259,25453.623
10,0.441,0.483,0.406,25668.049
11,0.496,0.538,0.463,26281.037
12,0.505,0.546,0.473,27651.596
13,0.447,0.483,0.413,28636.695
14,0.545,0.583,0.507,29614.602
15,0.506,0.544,0.468,30593.117
16,0.491,0.531,0.457,31506.789
17,0.395,0.432,0.355,32085.836
18,0.506,0.546,0.465,31564.031
19,0.56,0.603,0.523,33364.348
20,0.425,0.466,0.393,34487.012
21,0.47,0.509,0.437,35006.27
22,0.514,0.552,0.478,35319.203
23,0.579,0.616,0.545,35577.535
24,0.763,0.802,0.73,35558.566
25,0.797,0.835,0.762,35524.191
26,0.677,0.716,0.636,36096.738
27,0.597,0.636,0.56,36826.508
